keys,et,en,lv
UI_REGISTER_TITLE,Vakuraamat,The register,Vakuraamat
UI_REGISTER_HINT,Vali lehekülg,Choose a page,Izvēlies lapu
UI_JOURNAL,Päevik,Journal,Dienasgrāmata
UI_MAPS,Kaardid,Maps,Kartes
UI_INVENTORY,Kott,Bag,Soma
UI_ARTIFACTS,Ajast välja,Out of time,Ārpus laika
UI_LOCAL_ITEMS,Siit ja praegu,Here and now,Šeit un tagad
UI_EMPTY,(tühi),(empty),(tukšs)
UI_CLOSE,Sulge,Close,Aizvērt
UI_CONTINUE,Edasi,Continue,Tālāk
UI_NEW_GAME,Mine kohale,Go there,Doties turp
UI_CONTINUE_GAME,Tagasi sinna,Back to where I was,"Atpakaļ, kur biju"
UI_QUIT,Välju,Quit,Iziet
UI_MENU,Menüü,Menu,Izvēlne
UI_SAVE_MENU,Salvesta ja mine peamenüüsse,Save and go to main menu,Saglabāt un doties uz galveno izvēlni
UI_SAVE_QUIT,Salvesta ja välju,Save and quit,Saglabāt un iziet
UI_CHAPTER_COMMIT,"%s. peatükk lõppes. See, mis on tehtud, jääb nüüd tehtuks.",Chapter %s ends. What is done now stays done.,"%s. nodaļa beidzas. Kas izdarīts, tas paliek izdarīts."
UI_CHAPTER_COMMIT_FIRST,Peatükk lõppes. Igal peatüki lõpul jäävad sinu valikud lõplikuks. Peatüki sees võid ümber otsustada.,A chapter has ended. At the end of every chapter your choices become permanent. Within a chapter you may change your mind.,Nodaļa ir beigusies. Katras nodaļas beigās tavas izvēles kļūst galīgas. Nodaļas laikā vari pārdomāt.
UI_PROMPT_EXAMINE,Vaata,Look,Skatīt
UI_PROMPT_TALK,Räägi,Talk,Runāt
UI_PROMPT_TAKE,Võta,Take,Ņemt
UI_PROMPT_OPEN,Ava,Open,Atvērt
UI_PROMPT_USE,Kasuta,Use,Lietot
NOTICE_REGISTER_NEW_LINE,Vakuraamatu %s lehel on uus rida.,The register's %s page has a new line on it.,Reģistra lapā %s ir jauna rinda.
NOTICE_LEFT_BEHIND,"%s jäi sinna, kus sa seisid. Ainult see, mis raamatusse kuulub, tuleb kaasa.",%s stayed where you stood. Only what belongs to the book comes along.,"%s palika tur, kur tu stāvēji. Līdzi nāk tikai tas, kas pieder grāmatai."
NOTICE_ARTIFACT_TAKEN,%s. See kuulub raamatusse; see tuleb sinuga läbi aastate.,%s. It belongs to the book; it comes with you through the years.,%s. Tas pieder grāmatai; tas nāk tev līdzi cauri gadiem.
NOTICE_SAVED,Salvestatud.,Saved.,Saglabāts.
NOTICE_ERA,%s,%s,%s
UI_CHAPTER,%s. peatükk,Chapter %s,%s. nodaļa
UI_EPILOGUE,Epiloog,Epilogue,Epilogs
UI_REGISTER_LOCKED,Sul pole veel raamatut.,You don't have the book yet.,Tev vēl nav grāmatas.
UI_PLAY_AGAIN,Mängi uuesti,Play again,Spēlēt vēlreiz
MENU_LANGUAGE,Keel / Language,Keel / Language,Valoda / Language
MENU_FULLSCREEN,Täisekraan,Fullscreen,Pilnekrāns
MENU_ON,sees,on,ieslēgts
MENU_OFF,väljas,off,izslēgts
MENU_CREDIT,"Kaardiandmed: Maa- ja Ruumiamet 2026; Läti: LĢIA, VZD","Map data: Maa- ja Ruumiamet 2026; Latvia: LĢIA, VZD","Kartes dati: Maa- ja Ruumiamet 2026; Latvija: LĢIA, VZD"
UI_CODEX,Mis on tõsi,What's real,Kas ir patiess
FARM_PLOT,Peenar,Plot,Dobe
FARM_PLANT,Külva,Sow,Sēt
FARM_HARVEST,Lõika,Harvest,Novākt
FARM_WAIT,Oota,Wait,Gaidīt
FARM_EMPTY_HINT,Tühi peenar. Seemet pole kotis.,An empty plot. No seed in the bag.,Tukša dobe. Somā nav sēklu.
FARM_EMPTY_READY,Tühi peenar. Kotis on %s.,An empty plot. The bag has %s.,Tukša dobe. Somā ir %s.
FARM_READY_TEXT,%s on valmis.,%s is ready.,%s ir gatavs.
FARM_GROWING_TEXT,"%s kasvab, %d%%.","%s is growing, %d%%.","%s aug, %d%%."
FARM_PLANTED,Külvatud: %s.,Sown: %s.,Iesēts: %s.
FARM_HARVESTED,Lõigatud: %d × %s.,Harvested: %d × %s.,Novākts: %d × %s.
FARM_SEED_BIN,Seemnesalv,Seed bin,Sēklu tvertne
FARM_SEED_BIN_TEXT,Seemnekotid. Võta üks korraga; keegi ei loe.,Seed sacks. Take one at a time; nobody's counting.,Sēklu maisi. Ņem pa vienam; neviens neskaita.
HUNT_PROMPT,Küti,Hunt,Medīt
HUNT_HINT,"%s. Õnnestumine umbes %d%%. Ligemale, aeglaselt.","%s. About %d%% chance. Closer, slowly.","%s. Izdošanās iespēja ap %d%%. Tuvāk, lēnām."
HUNT_SUCCESS,Saak: %s.,Taken: %s.,Nomedīts: %s.
HUNT_MISS,%s pääses.,The %s got away.,%s aizbēga.
